record_id,candidate,query,database,search_date,source_id,source_url_or_identifier,source_type,organism,target_cell_scope,assay,readout_match,evidence_label,claim_type,source_support_status,result_summary,decision,decision_reason
shaw-pmid-31612994,Shaw,"Shaw LNv circadian current",PubMed,2026-09-06,PMID:31612994,https://pubmed.ncbi.nlm.nih.gov/31612994/,primary_paper,Drosophila melanogaster,direct_target_neuron,whole-cell electrophysiology; dynamic-clamp,membrane_potential_or_current,direct,conclusion,checked,"Circadian Shaw current and dynamic-clamp rescue are reported in clock-neuron experiments.",include,"Direct target-neuron physiology supports first-pass screening."
shal-pmid-31612994,Shal,"Shal LNv circadian current",PubMed,2026-09-06,PMID:31612994,https://pubmed.ncbi.nlm.nih.gov/31612994/,primary_paper,Drosophila melanogaster,direct_target_neuron,whole-cell electrophysiology; dynamic-clamp,membrane_potential_or_current,direct,conclusion,checked,"Circadian Shal current and dynamic-clamp rescue are reported in clock-neuron experiments.",include,"Direct target-neuron physiology supports first-pass screening."
irk1-pmid-35303418,Irk1,"Irk1 s-LNv WNK Fray circadian",PubMed,2026-09-06,PMID:35303418,https://pubmed.ncbi.nlm.nih.gov/35303418/,primary_paper,Drosophila melanogaster,direct_target_neuron,in_vivo genetics; cultured-cell electrophysiology,membrane_potential_or_current,near_direct,conclusion,checked,"WNK-Fray-Irk1 pathway and period phenotype are linked, while native-current specificity remains a boundary.",conditional,"Retain for pilot; direct native current evidence still needs confirmation."
na-pmid-26276633,na,"NA NALCN DN1p LNv excitability",PubMed,2026-09-06,PMID:26276633,https://pubmed.ncbi.nlm.nih.gov/26276633/,primary_paper,Drosophila melanogaster,direct_target_neuron,in_vivo genetics; pacemaker physiology,membrane_potential_or_current,near_direct,conclusion,checked,"Sodium-leak contribution to pacemaker excitability and behavioral rhythmicity is reported, with target-subset mapping to audit.",conditional,"Retain for pilot; exact target-subset and reagent identity need verification."
sh-fbgn0003380,Sh,"Sh target clock neuron evidence",FlyBase,2026-09-06,FBgn0003380,https://flybase.org/reports/FBgn0003380,FlyBase,Drosophila melanogaster,indirect_or_unverified,FlyBase gene report,none_or_unverified,unverified,no_evidence,checked,"Current audit located a gene report but no direct target-clock-neuron rhythm evidence.",exclude_from_direct_shortlist,"Keep in long list; obtain target-neuron expression or physiology before causal testing."
shab-fbgn0262593,Shab,"Shab clock neuron expression",FlyBase,2026-09-06,FBgn0262593,https://flybase.org/reports/FBgn0262593,FlyBase,Drosophila melanogaster,indirect_or_unverified,FlyBase gene report,none_or_unverified,unverified,no_evidence,checked,"Class-compatible gene report lacks target-neuron and circadian evidence in this audit.",exclude_from_direct_shortlist,"Needs direct target-neuron evidence."
para-fbgn0285944,para,"para clock neuron electrophysiology",FlyBase,2026-09-06,FBgn0285944,https://flybase.org/reports/FBgn0285944,FlyBase,Drosophila melanogaster,indirect_or_unverified,FlyBase gene report,none_or_unverified,unverified,no_evidence,checked,"Broad excitability annotation is not direct clock-neuron evidence.",exclude_from_direct_shortlist,"Do not transfer action-potential phenotypes without a target-cell assay."
cac-fbgn0263111,cac,"cac clock neuron calcium current",FlyBase,2026-09-06,FBgn0263111,https://flybase.org/reports/FBgn0263111,FlyBase,Drosophila melanogaster,indirect_or_unverified,FlyBase gene report,none_or_unverified,unverified,no_evidence,checked,"Presynaptic calcium-channel role is plausible but target-neuron rhythm evidence is not located.",exclude_from_direct_shortlist,"Needs target-cell expression and electrophysiology."
caalpha1d-fbgn0001991,Ca-alpha1D,"Ca-alpha1D circadian neuron",FlyBase,2026-09-06,FBgn0001991,https://flybase.org/reports/FBgn0001991,FlyBase,Drosophila melanogaster,indirect_or_unverified,FlyBase gene report,none_or_unverified,unverified,no_evidence,checked,"General neuronal calcium influx annotation does not establish clock-neuron involvement.",exclude_from_direct_shortlist,"Needs direct target-cell evidence."
caalpha1t-fbgn0264386,Ca-alpha1T,"Ca-alpha1T clock neuron calcium current",FlyBase,2026-09-06,FBgn0264386,https://flybase.org/reports/FBgn0264386,FlyBase,Drosophila melanogaster,indirect_or_unverified,FlyBase gene report,none_or_unverified,unverified,no_evidence,checked,"Low-voltage calcium-current rationale is mechanistic but target-clock evidence is missing.",exclude_from_direct_shortlist,"Needs direct target-cell evidence."
slo-fbgn0003429,slo,"slo clock neuron membrane potential",FlyBase,2026-09-06,FBgn0003429,https://flybase.org/reports/FBgn0003429,FlyBase,Drosophila melanogaster,indirect_or_unverified,general neuronal electrophysiology,membrane_potential_or_current,indirect,conclusion,checked,"General excitability evidence exists, but target-neuron rhythm and developmental-confound controls are unresolved.",exclude_from_direct_shortlist,"Retain as indirect information-gathering candidate."
irk2-fbgn0039081,Irk2,"Irk2 s-LNv leak current",FlyBase,2026-09-06,FBgn0039081,https://flybase.org/reports/FBgn0039081,FlyBase,Drosophila melanogaster,indirect_or_unverified,FlyBase gene report,none_or_unverified,unverified,no_evidence,checked,"Family membership cannot substitute for Irk1-specific s-LNv evidence.",exclude_from_direct_shortlist,"Needs direct expression and native-current evidence."
ork1-fbgn0017561,Ork1,"Ork1 leak channel clock neuron",FlyBase,2026-09-06,FBgn0017561,https://flybase.org/reports/FBgn0017561,FlyBase,Drosophila melanogaster,indirect_or_unverified,general leak-channel annotation,membrane_potential_or_current,indirect,inference,checked,"Resting-potential rationale is indirect and target-neuron expression is unverified.",exclude_from_direct_shortlist,"Information-gathering candidate only."
sei-fbgn0003353,sei,"sei clock neuron potassium current",FlyBase,2026-09-06,FBgn0003353,https://flybase.org/reports/FBgn0003353,FlyBase,Drosophila melanogaster,indirect_or_unverified,FlyBase gene report,none_or_unverified,unverified,no_evidence,checked,"Gene report exists but clock-neuron specificity and reagent identity remain unresolved.",exclude_from_direct_shortlist,"Needs target-cell assay and reagent audit."
trpl-fbgn0005614,trpl,"trpl clock neuron cation current",FlyBase,2026-09-06,FBgn0005614,https://flybase.org/reports/FBgn0005614,FlyBase,Drosophila melanogaster,indirect_or_unverified,FlyBase gene report,none_or_unverified,unverified,no_evidence,checked,"Eye-enriched broad cation-channel summary does not support the current clock-neuron question.",exclude_from_direct_shortlist,"Lower class priority until direct target-neuron evidence appears."
